1.280000000000000000e+03	2.578392842662210506e-03
1.300000000000000000e+03	2.551415471496417016e-03
1.320000000000000000e+03	2.531976294049764591e-03
1.340000000000000000e+03	2.504541195556139743e-03
1.360000000000000000e+03	2.486902384775124559e-03
1.380000000000000000e+03	2.405728126383773011e-03
1.400000000000000000e+03	2.379028583332722449e-03
1.420000000000000000e+03	2.039056733918351901e-03
1.440000000000000000e+03	2.000528617519839632e-03
1.460000000000000000e+03	1.855354427088793832e-03
1.480000000000000000e+03	2.187946834035262803e-03
1.500000000000000000e+03	2.207353006266344654e-03
1.520000000000000000e+03	2.242733296345017762e-03
1.540000000000000000e+03	2.251256342331222488e-03
1.560000000000000000e+03	2.258154725896352640e-03
1.580000000000000000e+03	2.202467822382617787e-03
1.600000000000000000e+03	2.108206772716766930e-03
1.620000000000000000e+03	2.095661822074832651e-03
1.640000000000000000e+03	1.797850979060026336e-03
1.660000000000000000e+03	2.141120173781324663e-03
1.680000000000000000e+03	1.995911522834492666e-03
1.700000000000000000e+03	2.064163597447058775e-03
1.720000000000000000e+03	1.828606978604872899e-03
1.740000000000000000e+03	1.969766086159677881e-03
1.760000000000000000e+03	1.957390998481751965e-03
1.780000000000000000e+03	2.081697875238827135e-03
1.800000000000000000e+03	2.133174718195959569e-03
1.820000000000000000e+03	1.996786924113941580e-03
1.840000000000000000e+03	2.051545379556611072e-03
1.860000000000000000e+03	1.920353336565747788e-03
1.880000000000000000e+03	1.684216871842817657e-03
1.900000000000000000e+03	1.173987072152844931e-03
1.920000000000000000e+03	1.548788106343112645e-03
1.940000000000000000e+03	1.491463980937245007e-03
1.960000000000000000e+03	2.195643379948635215e-03
1.980000000000000000e+03	1.995183201836929748e-03
2.000000000000000000e+03	1.685154381914050203e-03
2.020000000000000000e+03	1.713437508975052806e-03
2.040000000000000000e+03	1.738444546385351040e-03
2.060000000000000000e+03	1.595949643641144441e-03
2.080000000000000000e+03	1.633028412989097908e-03
2.100000000000000000e+03	1.222695120472974033e-03
2.120000000000000000e+03	1.421331327846379238e-03
2.140000000000000000e+03	1.417675004502336840e-03
2.160000000000000000e+03	1.392995880884769812e-03
2.180000000000000000e+03	1.561589317795457430e-03
2.200000000000000000e+03	1.350994218302815821e-03
2.220000000000000000e+03	1.453706967088626767e-03
2.240000000000000000e+03	1.455877888741211653e-03
2.260000000000000000e+03	1.510766276297949122e-03
2.280000000000000000e+03	1.752103389621433071e-03
2.300000000000000000e+03	1.643281926718764135e-03
2.320000000000000000e+03	1.172757521339699458e-03
2.340000000000000000e+03	1.710724373620693467e-03
2.360000000000000000e+03	1.197121824688439709e-03
2.380000000000000000e+03	1.308654293875635222e-03
2.400000000000000000e+03	1.224066489963898446e-03
2.420000000000000000e+03	1.225140651572154951e-03
2.440000000000000000e+03	1.162134040840521933e-03
2.460000000000000000e+03	1.177278829001876179e-03
2.480000000000000000e+03	1.137361560968850509e-03
2.500000000000000000e+03	1.275648618100483443e-03
2.520000000000000000e+03	1.381408656676692825e-03
2.540000000000000000e+03	1.335942281627755090e-03
2.560000000000000000e+03	1.121033083395829534e-03
2.580000000000000000e+03	1.431548695146901348e-03
2.600000000000000000e+03	1.579955794192473796e-03
2.620000000000000000e+03	1.251630435587950795e-03
2.640000000000000000e+03	1.360481812113828199e-03
2.660000000000000000e+03	1.589295759296678601e-03
2.680000000000000000e+03	1.353901571237445603e-03
2.700000000000000000e+03	1.175281767566854936e-03
2.720000000000000000e+03	1.145534754363135895e-03
2.740000000000000000e+03	1.111626766109680793e-03
2.760000000000000000e+03	1.034762751497612888e-03
2.780000000000000000e+03	1.124593596039800102e-03
2.800000000000000000e+03	1.198228868949550302e-03
2.820000000000000000e+03	1.230859373976836641e-03
2.840000000000000000e+03	1.240478567708071895e-03
2.860000000000000000e+03	1.098292005523551947e-03
2.880000000000000000e+03	1.312633863039728991e-03
2.900000000000000000e+03	1.170532378805136083e-03
2.920000000000000000e+03	9.549584327194353709e-04
2.940000000000000000e+03	9.709622987069591428e-04
2.960000000000000000e+03	1.055276553475722025e-03
2.980000000000000000e+03	1.286139309041050725e-03
