1.240000000000000000e+03	4.051905430004128401e-03
1.260000000000000000e+03	3.756639339260695043e-03
1.280000000000000000e+03	3.738233421652692456e-03
1.300000000000000000e+03	3.685307471368762244e-03
1.320000000000000000e+03	3.668257460788131464e-03
1.340000000000000000e+03	3.794598874211193608e-03
1.360000000000000000e+03	3.911240110908423794e-03
1.380000000000000000e+03	3.721890700170736761e-03
1.400000000000000000e+03	3.568235733635305613e-03
1.420000000000000000e+03	3.666957475698012000e-03
1.440000000000000000e+03	3.690882490946982650e-03
1.460000000000000000e+03	3.782907674523712342e-03
1.480000000000000000e+03	3.603750122210926891e-03
1.500000000000000000e+03	3.476818738303937527e-03
1.520000000000000000e+03	3.569628841772649018e-03
1.540000000000000000e+03	3.774544741252306834e-03
1.560000000000000000e+03	3.778299379728155324e-03
1.580000000000000000e+03	3.548447039755152875e-03
1.600000000000000000e+03	3.238641282212234053e-03
1.620000000000000000e+03	3.139220450424415939e-03
1.640000000000000000e+03	3.042006914990691164e-03
1.660000000000000000e+03	3.249170536254040315e-03
1.680000000000000000e+03	3.623432868515811568e-03
1.700000000000000000e+03	3.418352375038693179e-03
1.720000000000000000e+03	2.970079580955456520e-03
1.740000000000000000e+03	3.034678026657863705e-03
1.760000000000000000e+03	2.964162196890461620e-03
1.780000000000000000e+03	2.935026128499299610e-03
1.800000000000000000e+03	3.124123257938006808e-03
1.820000000000000000e+03	3.212816754641126780e-03
1.840000000000000000e+03	2.885216461804843407e-03
1.860000000000000000e+03	2.746956540666830801e-03
1.880000000000000000e+03	2.942592439480878723e-03
1.900000000000000000e+03	2.880748067982328783e-03
1.920000000000000000e+03	2.856944960577388615e-03
1.940000000000000000e+03	3.297077971590284609e-03
1.960000000000000000e+03	3.166551902614090763e-03
1.980000000000000000e+03	2.714820321577152227e-03
2.000000000000000000e+03	2.824231261686656249e-03
2.020000000000000000e+03	2.809289361372201664e-03
2.040000000000000000e+03	2.590041055648154879e-03
2.060000000000000000e+03	2.887574753913986318e-03
2.080000000000000000e+03	3.062930146656705609e-03
2.100000000000000000e+03	2.777149411375196084e-03
2.120000000000000000e+03	2.616336822873491924e-03
2.140000000000000000e+03	2.737624919864274295e-03
2.160000000000000000e+03	2.733095847769357808e-03
2.180000000000000000e+03	2.473162168251896026e-03
2.200000000000000000e+03	2.837492737979960180e-03
2.220000000000000000e+03	3.020255052585514403e-03
2.240000000000000000e+03	2.701013918835512822e-03
2.260000000000000000e+03	2.585251379013496151e-03
2.280000000000000000e+03	3.271508142468321657e-03
2.300000000000000000e+03	3.178162773526240024e-03
2.320000000000000000e+03	2.492385335015979107e-03
2.340000000000000000e+03	3.061164187684314170e-03
2.360000000000000000e+03	3.316657296501794236e-03
2.380000000000000000e+03	2.649375967177994631e-03
2.400000000000000000e+03	2.518182575348628001e-03
2.420000000000000000e+03	2.932849896777233595e-03
2.440000000000000000e+03	2.791841707073102093e-03
2.460000000000000000e+03	2.343730267743789845e-03
2.480000000000000000e+03	2.616934944404230613e-03
2.500000000000000000e+03	3.188261310603230161e-03
2.520000000000000000e+03	3.088398571444641617e-03
2.540000000000000000e+03	2.445017659938513409e-03
2.560000000000000000e+03	2.295485522418414838e-03
2.580000000000000000e+03	2.806384322296287190e-03
2.600000000000000000e+03	2.856464613550114325e-03
2.620000000000000000e+03	2.260746740625407900e-03
2.640000000000000000e+03	2.447566226362927078e-03
2.660000000000000000e+03	2.796409759808774192e-03
2.680000000000000000e+03	2.358466761481958253e-03
2.700000000000000000e+03	2.198849191652785771e-03
2.720000000000000000e+03	2.927250743759992127e-03
2.740000000000000000e+03	3.277941492381989709e-03
2.760000000000000000e+03	2.535874409268645043e-03
2.780000000000000000e+03	1.981428051340728899e-03
2.800000000000000000e+03	2.268740731066014142e-03
2.820000000000000000e+03	2.422613185803692854e-03
2.840000000000000000e+03	2.329747622586282076e-03
2.860000000000000000e+03	2.127968433288443800e-03
2.880000000000000000e+03	2.665595518306274406e-03
2.900000000000000000e+03	3.269898803696961228e-03
2.920000000000000000e+03	2.882527751062876568e-03
2.940000000000000000e+03	2.110375478238787818e-03
2.960000000000000000e+03	2.242930699394437514e-03
2.980000000000000000e+03	2.798364615277952518e-03
