2.569397153457358279e-02	5.618804443745948957e-31	1.026053054954112413e-29	2.081632949510705287e-30	3.199511009002034938e-29	4.001341994318810446e-28	4.559862786306067596e-03	3.808916153752460280e-03	4.197888235594565871e-03	2.349871749706568865e-03	8.736040093802481445e-04	7.351246043094277664e-23	3.078889539419877729e-30	4.452607885753286608e-03	2.136234992883403322e-02	3.441291872967304895e-24	2.919783334196339820e-23	1.241977767984448700e-21	1.268132398603162696e-23	8.607142547835369232e-19	2.560455530152015300e-12
1.834604088750483100e-02	8.462350993641341469e-17	1.909830225831081207e-16	1.123273395850673273e-16	1.387641262478572144e-16	1.846972412492749652e-16	3.890955484490803574e-03	3.815098005191583114e-03	3.745750516903146969e-03	2.285083336000129882e-03	1.887772216327106203e-03	1.913323082358100425e-15	6.247892597627033200e-16	1.919164279810436913e-02	1.649767763939539447e-06	7.971912396599726143e-14	9.975115609884229521e-29	3.272262757828854651e-22	8.196334249146792136e-16	1.218823965942561441e-13	3.714476563460681474e-02
1.824664675799377370e-02	7.988266880896500625e-20	3.841941467343331847e-18	2.881520010668080620e-18	1.047934357973875111e-15	4.284941967379036372e-17	4.178388942139792291e-03	3.806363591690016535e-03	3.373572899020899421e-03	1.380061673509840698e-03	2.367290223933485229e-03	2.391133779830535176e-07	2.981333419010985183e-02	2.671325300063534525e-02	1.919011104642978698e-06	1.563830992000749903e-05	5.492486854116587196e-07	1.111422728872301606e-08	6.475331572947457459e-04	4.899363990721890685e-06	1.175406430692964950e-03
2.290191954325518364e-02	1.293171315491981138e-27	1.015359666748911781e-27	1.353989097537982914e-22	3.366463083296225408e-24	1.538900754899803604e-22	3.459705734668184346e-03	3.650379112761181072e-03	3.858110906569453720e-03	2.124250525825157124e-03	2.149282460208376804e-03	1.637053653684679536e-14	4.877365909368472431e-15	6.273677421485106438e-03	5.707431057139383595e-12	1.433363561072084289e-17	3.214805455919876687e-20	5.319229952625164187e-22	6.237712873524692107e-03	4.089045478551979647e-03	2.831431232688635925e-09
3.050033143331373070e-02	7.023503934429550935e-15	5.314698657012470713e-14	7.818093304418407099e-19	1.560224779199882959e-13	1.075879239199767842e-15	3.255962298090539064e-03	3.575239645403257335e-03	3.600398237541897490e-03	2.632906440229281376e-03	1.709318295166430829e-03	4.532109290122573093e-06	2.361383531669846807e-08	9.461327703966674403e-06	2.188952707025147715e-03	1.951105691250046077e-06	1.354993299855813046e-05	5.628461073521775007e-03	1.817349513405953971e-05	2.400558264189934100e-04	1.364488219098447183e-02
3.649499240224976515e-02	1.442759673068382229e-18	1.090247977248027459e-17	3.606022245405101927e-18	5.742174609447482552e-17	6.078753299350211149e-18	3.394585816327178041e-03	3.586780660163704868e-03	3.639284155943226223e-03	2.341183724925522975e-03	1.104193826578038495e-03	6.928305935475359601e-15	3.019564906037646737e-15	2.172203964550162420e-08	7.473582203152074471e-03	5.374461611546990821e-16	2.175846476128938086e-05	1.189934715439257100e-02	1.074741322288946521e-15	3.811623117827434893e-10	5.681776998139372731e-03
3.406505306410082673e-02	1.686452467700975781e-37	2.179864581486758745e-38	5.501671256107061660e-37	2.159013278059578787e-36	7.580917137703549761e-33	3.682272120371696440e-03	3.497040698049950179e-03	3.568336391316841421e-03	2.451928600189675657e-03	5.681528243975667502e-04	8.099204130931976436e-20	1.534955246091785415e-22	4.715271478868169481e-08	1.388748945105755701e-02	9.326446369050106203e-28	6.390562355146420757e-03	6.910616487632093193e-03	2.421732990618382090e-22	3.013221765222901837e-12	2.473529197919420788e-02
2.772316476506833313e-02	7.007560827918220199e-16	4.597376876554515240e-16	4.391830439405328111e-17	4.096401701426272106e-15	1.650259771346207859e-15	4.012216920508311808e-03	3.485294054426197382e-03	3.433172065137299160e-03	1.481779463203851920e-03	1.077039797310033655e-03	1.142799340907250515e-04	5.206943482029387850e-06	2.608516003216363593e-02	4.561744987729262485e-03	7.295352603842883111e-11	1.151611878076081114e-03	7.654230291563886464e-03	8.321960212108571190e-07	5.131423671647766444e-06	3.464158593264415192e-02
2.287649507393919521e-02	3.994545967014939420e-15	3.622876576204021082e-14	9.648066376970496117e-15	1.828622326065452973e-13	7.765234254157962544e-13	4.471802199824601726e-03	3.297455108955070577e-03	3.553819274802896312e-03	6.508938245509912233e-04	1.267325557739443524e-03	4.672524853789249318e-03	2.347293659778266591e-05	3.272098202190667354e-02	8.258896908295799630e-03	1.058195448164258886e-05	3.389396273566486777e-06	4.664057388043131580e-03	1.623403324131635420e-03	2.725204493117880464e-03	1.102654504514334681e-06
2.113526977137933707e-02	2.299701782209658081e-18	2.109078346721140598e-14	8.189741080326719293e-19	5.045106644153542948e-13	5.219670277124264507e-13	4.029019648681017758e-03	3.403209630125160739e-03	3.554805556165362753e-03	1.157048436190662947e-03	1.201970535911089065e-03	2.521428761976309221e-05	1.009700300378965371e-06	2.247339208790552489e-02	8.885147387827335708e-03	1.165920543380018590e-06	5.582515414359684285e-03	2.912960182469591982e-03	3.369658991757450854e-06	4.838354325002203540e-03	2.556822602002936938e-06
2.219164557007636401e-02	2.577426407875653361e-33	6.259326284064031427e-22	3.358850571747728381e-26	2.004573541524439838e-21	5.297263045293634335e-20	4.821324122665849796e-03	3.146078440768357212e-03	3.410571660895618876e-03	5.732861894519345001e-04	7.201203187119066757e-04	6.704438704626814426e-03	9.760061069338583266e-04	3.169419465872617275e-02	1.664885144225440594e-02	1.259928303255674976e-05	1.098231744425912436e-05	4.083290087120113911e-03	4.154115459833216534e-03	1.076033523543012222e-03	1.166943461061950084e-06
2.489656654462088156e-02	6.592521968409246498e-30	6.126892998666533733e-31	2.030007470739778339e-31	8.444408007227912201e-23	2.171138963304321442e-20	4.270134326364772963e-03	3.387360935066253010e-03	3.384163072416220518e-03	1.016089927797227685e-03	4.504043746842332986e-04	3.833869578825216114e-04	1.123158072266654435e-03	1.733057354470537645e-02	1.780795389287668715e-02	3.920727194505344370e-11	3.636600150836577852e-03	7.769820674042774052e-03	6.767624796795597246e-03	6.803901647906895390e-08	3.404883736042167334e-05
2.770765751503871319e-02	9.174640363821825628e-39	1.563710854479290776e-30	1.460807211277726173e-39	1.558258919633814461e-27	1.360914461897991257e-26	4.071398017399676696e-03	3.414697061433902628e-03	3.476977264237994351e-03	8.611652714067759588e-04	3.477157934671612927e-04	1.226942695819078439e-05	1.044966188717880231e-06	2.685331980072868871e-02	9.990135220211884132e-03	5.681971936499097467e-07	8.229556226319613074e-03	8.418837262381252337e-03	1.043815519124559332e-03	5.904464790808054350e-03	2.065924052553922211e-02
2.899363998436830722e-02	2.963457843145657466e-12	1.057935879169543015e-11	2.928152109231101092e-11	2.446816025953520363e-10	1.733574154205322666e-09	3.897666459098719696e-03	3.476903567489763452e-03	3.447835572451163084e-03	4.275393627700244158e-04	6.123952850644986522e-04	2.560870974545259957e-06	5.919072351271026800e-07	3.507278395202600291e-02	3.828667168738984598e-03	3.660184060824119177e-08	2.901864086912706291e-03	1.439816031505212687e-02	2.632167769126795166e-05	7.057649733022263588e-03	7.730262280688540884e-03
2.728659342729017681e-02	2.431998321323209422e-24	7.842479352721549829e-23	2.850196658377110170e-24	2.527507060049796732e-19	7.545574531950400864e-20	3.997075950769581228e-03	3.541314733140727648e-03	3.432520528605478068e-03	5.032251307353418713e-04	2.703508153465615732e-04	1.820897747730544262e-05	4.328624134136871901e-08	2.267520639417547682e-02	1.329109415999365877e-02	4.455264985135176900e-07	1.345222491508500651e-03	1.721569289231661415e-02	1.232537912303571098e-02	1.365979883189533527e-07	1.856101495459076109e-06
2.447390423470002102e-02	4.676912726344673219e-29	3.126600981286560839e-24	2.238214739421750702e-25	1.007341260568633895e-22	1.906006298696346457e-23	3.756884391571688967e-03	3.455739154940972585e-03	3.425437145816510268e-03	9.041107137494160855e-04	4.047545852849421559e-04	1.165449954800012496e-06	1.284208955419172999e-06	1.482193077205995468e-02	1.411212645294392283e-02	1.998632800912637545e-06	4.985022139243087957e-03	1.398210286936795756e-02	1.268842357500116376e-02	8.544245280247468728e-07	2.925640844823779274e-06
2.292694067165312183e-02	9.943754601934669324e-34	6.045074585666053021e-27	2.013220448451016334e-26	2.043615582933847372e-23	1.325978123848106910e-23	3.971089869937772555e-03	3.325285023661837553e-03	3.457152906015212735e-03	7.097415024192443985e-04	3.576018650291708863e-04	2.097098731529422038e-03	6.970049075312421969e-07	1.398951256461444109e-02	1.856258840148693190e-02	3.127046787529076132e-06	1.317124108725989742e-02	8.691681044183040619e-03	1.417709246574874217e-02	2.296290938534960908e-06	1.164428250862719160e-06
2.279486788361581931e-02	3.360911836060429582e-33	6.522731054861257264e-31	4.118745998034970489e-29	1.220832820259277929e-32	9.225561504369613737e-27	3.855857169447674936e-03	3.357484248886000774e-03	3.544572908344104534e-03	9.998555203923639809e-04	1.638726677236525665e-05	3.661662913508590377e-04	7.432378352107540309e-15	3.863585698991210942e-03	2.291435874647282031e-02	2.737066543585537773e-08	1.697602037224481622e-02	8.188622511998280146e-03	1.666482580123083979e-02	9.911908617058520600e-08	1.529646952382598426e-06
2.315355795828826987e-02	9.960784412173887541e-33	3.835710333784093866e-25	1.674810361526305095e-24	5.006872018030773704e-22	1.404624364934005013e-21	3.580608979182557400e-03	3.362738783096093712e-03	3.538171194851123195e-03	1.091451886240494846e-03	2.042045881549596432e-04	1.429669040294638056e-06	4.396972174002582249e-06	1.184747222192986983e-03	2.033171421506103915e-02	2.574964134005181272e-08	1.754790265619166414e-02	8.523400836299297595e-03	1.659435208443913942e-02	4.102904003662004259e-07	9.585800020591427045e-07
2.455091036009408867e-02	9.571024411915881835e-36	3.404382586294971701e-36	1.831619556073037468e-38	4.224970838655332324e-34	8.109431855435469029e-33	3.621476819163612151e-03	3.317475455803638607e-03	3.448598779895876813e-03	1.104458103615336148e-03	7.024988197435592555e-06	1.012486089359367497e-05	1.346045291791292558e-19	9.625652414240065792e-08	2.288859036067613859e-02	1.790709746362285780e-15	1.991460479915180271e-02	7.786902142075807776e-03	1.442455835501442463e-02	2.803818117266303135e-04	1.716834682071201634e-06
2.623071399857618280e-02	3.961764361132345452e-31	3.131441084345104802e-27	8.702593769682187566e-26	1.555440339660316401e-25	6.931573582927935076e-22	3.438109762490785745e-03	3.371777088973106073e-03	3.510454701287802660e-03	9.634843600800763446e-04	7.922114437652233723e-10	1.661567673966346059e-06	8.177112454724041360e-09	2.043519866396100414e-03	1.975696653707379596e-02	1.116638333338328742e-06	1.461468127527585162e-02	1.262275507802561661e-02	1.713578558364749899e-02	3.202451616984681808e-07	1.141407939211440060e-06
2.684570327170880330e-02	4.462633034493275443e-40	9.293771702513323224e-39	2.401178668400171229e-38	2.912869929498983326e-39	2.933579351527388017e-39	3.290700647627613565e-03	3.323296380469660007e-03	3.599499849948219806e-03	9.795008761521633092e-04	3.014008428491965632e-09	2.479857158557790360e-13	3.132591819218142583e-25	1.435342944639152397e-22	1.898947075591472106e-02	1.963157004546400752e-23	1.225441391561679465e-02	1.404050785427638469e-02	2.022173380380060115e-02	7.342654924139731409e-08	6.687777143095471480e-09
2.598075103941569625e-02	3.819609231180668182e-40	2.101653907387518333e-38	1.000667521225443007e-38	1.841394054956217389e-37	3.996832988369772042e-35	3.143406524204261660e-03	3.297795698855153501e-03	3.811829151987235383e-03	9.568813372327835028e-04	1.780700677055057431e-08	2.391618351340771712e-23	1.315349975787295961e-40	3.534227534406568826e-10	1.665582187827602256e-02	4.229929933496320028e-41	4.584723729279486376e-03	1.769917020047083803e-02	2.584023831066536298e-02	1.274215963191656505e-09	2.604316661251961813e-12
2.451369702004559462e-02	2.742441204789744912e-40	9.474652666105659234e-41	4.702977660297128201e-39	8.846999795336788156e-38	1.110462929643374102e-37	3.072725711894393370e-03	3.282524435684239759e-03	3.944001243185096123e-03	9.454609652905132840e-04	5.012665480771661435e-10	2.551655982576904626e-34	4.537890875345629346e-37	3.214222333018557732e-13	1.561425419990163620e-02	3.131616205565891676e-40	1.375687792680722412e-08	1.974171052722917957e-02	2.924319961675723653e-02	1.070469363326164431e-08	1.083574583060590956e-10
2.420177755012830126e-02	6.649485881578805437e-22	3.487379401058892728e-24	2.272479839993429443e-25	1.421589282736794847e-19	1.276613644410276619e-17	2.541524097032006862e-03	3.437424948805155225e-03	4.012204312786529434e-03	1.007913085102239096e-03	3.423277558613433140e-04	2.434857436982293342e-14	3.207932978585329396e-09	2.440233251710793489e-07	6.625412425442372966e-03	1.433084234314659483e-09	1.766185154641530471e-08	2.365782359962637776e-02	2.862539969229557779e-02	1.973641812909429812e-03	3.735616923444094342e-07
2.441785220742787033e-02	8.979963663723379135e-22	1.194972247967524024e-25	2.500999594703501071e-27	4.177029274224732191e-18	5.540269792900688508e-19	2.517788255412859669e-03	3.482347278379114685e-03	4.083660749595270645e-03	9.547138927451298204e-04	1.722135062138729022e-04	1.126178937414114403e-39	1.225835497425452075e-13	9.559105151953536935e-09	6.968498993183823431e-03	3.115340211834313046e-11	3.823016043408858583e-05	2.543762592473587311e-02	3.003972752929689322e-02	2.723099814086629364e-03	3.034944412468007887e-10
2.454150375208027229e-02	1.101045542637338162e-25	1.931746028135331456e-24	2.157049823896427673e-35	3.380707951171026821e-18	4.133030893164676003e-18	2.420656991499658180e-03	3.476540882609384202e-03	4.046422010397679285e-03	1.013954934930869772e-03	1.928362175031669205e-04	2.203337844597383004e-19	6.283698925908077260e-12	3.222476348336053679e-07	5.657036979199503435e-03	2.510577153238815719e-07	9.111388306606815521e-06	2.621784780308273125e-02	2.848650732054989337e-02	3.342082386137726086e-03	1.149187187521774021e-11
2.482780519918926371e-02	2.286309195661227118e-21	4.334684423086526026e-15	1.495714023402191774e-17	1.291551742090304384e-16	1.514800319405731739e-17	2.345353821587488254e-03	3.375521822846771006e-03	3.989092814805905544e-03	1.120579976063324152e-03	2.670854882668008195e-04	6.413465619828788296e-14	6.819725067087332188e-09	1.373143602041318014e-11	4.727241735790081723e-03	9.453587005609909652e-08	2.717668752585196325e-04	2.537520927352468481e-02	2.522196779920731977e-02	4.403095060888971048e-03	3.562867995296776482e-06
2.547266638547178788e-02	6.781719496653504695e-15	3.421935316380768228e-11	1.006728803371704425e-15	5.492844524807069207e-24	9.382640860041633609e-22	2.241785271497872406e-03	3.350592363315844750e-03	3.945243009973215149e-03	1.264891568314476401e-03	2.266970910553992653e-04	1.053539076097992905e-09	1.189859027625859786e-07	1.386913043205377005e-07	3.362164149609486209e-03	7.281526895399586452e-10	1.005133490370240069e-06	2.666184853109073577e-02	2.193008867178590504e-02	5.918377537272006238e-03	7.704100693411425904e-12
2.594851749796057636e-02	9.927171380806483418e-09	2.802219398284490141e-11	1.583230245606640811e-13	8.029705354246900870e-11	4.552300980027766456e-08	2.951413034215147595e-03	2.590848305284883073e-03	3.413218756432615745e-03	1.436834005966145227e-03	3.594255565008177807e-04	8.952048106891623963e-06	2.152687807819616159e-07	7.421046540660711134e-07	1.893336450917145267e-02	3.475882796816791308e-09	6.314571445838635376e-10	1.019709531918224638e-02	1.940285300110706004e-02	1.561298353614968930e-03	2.558561941541080897e-07
2.595663449918201790e-02	2.199362288707260174e-23	2.570634124602182241e-20	4.416671401362198199e-24	1.288399107291201138e-19	1.059173670633519787e-18	2.141937792727174276e-03	3.304823698067086476e-03	3.979229964111838901e-03	1.259610826581154201e-03	2.091929833112085254e-04	9.603024874183616353e-12	2.785343426440090505e-08	1.358167731535615617e-09	2.364899704437650740e-03	1.511184457524306445e-10	1.503668903711493337e-08	2.592146423203651323e-02	2.296506369924839613e-02	7.135477259968698791e-03	1.694786671539895722e-07
2.545218579138366910e-02	2.172721945991551865e-35	5.013475508289456811e-35	7.170230244894386608e-36	2.683587622415187503e-39	8.514024193867082578e-33	2.003980523373884853e-03	3.379409048204174478e-03	4.217338361852414515e-03	1.084865415873087231e-03	1.999103456084006783e-04	1.154843352143062631e-11	7.993218474275188634e-11	3.055374210657139868e-23	7.211290054422548440e-08	1.216011880292504373e-10	2.326430896051663955e-16	2.742494501005278418e-02	2.726078278565579813e-02	8.233244847755562604e-03	3.443127204179153666e-09
2.504369790338107499e-02	1.057674030748738435e-36	3.294009966870395897e-38	1.967330604213427498e-39	4.025271736946252791e-32	7.150815017071853819e-28	2.061041767408140508e-03	3.321400974976982789e-03	4.198980708435434174e-03	1.062199258278002933e-03	1.802796021203079721e-04	3.743939246385983590e-40	6.453038088383177967e-14	5.556757129921434687e-25	1.451128822490404657e-03	4.689328747270442937e-11	2.164744585644762838e-17	2.664984383962107697e-02	2.866936265582091525e-02	7.824477554682265218e-03	3.255549129036455897e-08
2.511351130664192174e-02	8.218053491838268034e-37	7.135379665889799008e-36	6.149124146977866123e-38	7.725549625367055539e-35	8.237914457567554313e-32	1.972023495315711888e-03	3.527831011580159076e-03	4.194049079479329409e-03	7.394910390313067221e-04	2.590043785242737901e-04	1.549410779421342078e-42	1.246225411858126332e-13	8.688546519974176096e-30	4.474148682276238385e-05	3.560022476673887222e-39	1.388887734145114579e-15	3.223107572912447399e-02	3.568969532968700731e-02	4.284252282442216862e-03	1.786660675096432425e-09
2.519818615689750282e-02	4.414998328542083849e-32	6.432020365822834071e-36	2.192235848519851095e-40	1.264561700930998454e-26	1.037215851658488378e-25	1.961676020676330744e-03	3.237030186794888700e-03	4.131318910267395457e-03	1.035657291404695453e-03	3.670200878071095850e-04	1.134557427528661602e-19	3.767144899382247990e-13	6.798964716623672641e-19	1.942759195985912515e-04	3.626186331147595831e-13	6.676734965396925600e-14	2.617746531234109442e-02	2.750329977177579793e-02	6.733948853066920072e-03	1.444462148690596141e-06
2.506909239196525654e-02	4.664552390854132431e-21	3.250511106528888985e-35	1.415883181688889804e-33	4.286363637680072729e-29	3.432004997497326319e-26	1.934032001866788433e-03	3.185305558711072887e-03	4.081994760115399690e-03	1.198250828001448101e-03	3.320029252141644210e-04	2.568155513820051056e-17	3.162014609398298880e-10	3.364657038028729109e-24	5.488454997343138251e-08	4.959277419816751728e-10	2.355131889209202897e-13	2.528250247946045234e-02	2.336835240107747874e-02	7.894042063769738174e-03	5.381085053239045211e-08
2.586211519800245273e-02	1.879029975483431740e-17	4.867641606159535083e-11	1.358031827320012609e-08	1.242475633107785481e-14	9.189808522217957920e-17	1.910103437465556636e-03	2.952959874253256387e-03	3.843360315975231315e-03	1.373090619099727634e-03	6.001419448241036110e-04	2.386154480583647548e-05	4.252549006008247818e-08	3.995018230176115765e-16	4.812051115669874175e-06	1.524617495270649759e-07	1.948165595138418214e-14	2.122031963422610357e-02	2.047612572238699524e-02	7.440286889680315478e-03	4.956006757964031188e-07
2.685604698586005479e-02	3.688917499023654223e-08	2.358710159094143329e-08	1.079869642701982538e-08	1.449065368083589915e-09	8.567584015652886397e-08	1.887832257052801449e-03	2.659625771044225526e-03	3.986566253857636716e-03	1.561041779183051838e-03	5.828197846758983048e-04	3.351179065499675373e-05	4.910191701730494621e-09	1.050463475742190710e-22	2.249473928973361234e-06	4.649512552730404699e-10	7.783474811698975595e-20	1.482638188701517964e-02	1.702936695275804324e-02	1.160894167480877072e-02	8.175821696081297867e-06
2.709704094740373465e-02	1.274632592337568581e-08	1.005728345951602194e-08	8.047378493291943166e-09	9.430092836659670863e-09	1.164873262785040335e-08	1.870287805769686425e-03	2.205959309334545350e-03	4.524773473422538314e-03	1.307767411260458241e-03	7.830964800656323730e-04	4.642231873311734045e-04	2.264632611375925364e-07	5.531027423527000841e-37	3.004599953303295539e-06	3.694000167753786802e-10	1.973990295984890759e-38	4.071417837989488482e-03	2.208169887756498279e-02	1.543926381871043620e-02	1.004418096169905563e-06
2.614504184415251953e-02	1.836809926992073834e-28	5.373325982212999432e-32	4.130695611568358426e-40	2.385409054554841372e-27	3.107297345737850895e-27	1.869400896470374942e-03	2.189532403475388193e-03	4.538554701674471330e-03	1.233423333491583942e-03	8.471387814389663706e-04	5.390642022686737079e-05	1.734469845432010265e-10	9.157923315479551841e-42	3.593108707538536646e-12	3.787093258631915277e-10	1.734431402377449801e-45	3.990892287294617140e-03	2.366913862467255950e-02	1.496786447045487731e-02	1.163001041877810084e-35
2.502932982537328654e-02	5.526156027205650975e-19	1.852377600455112457e-19	2.896308784481979152e-21	1.697162492799901148e-15	3.389169575883542695e-09	1.868845438290375619e-03	2.032395704310252255e-03	4.371714097402005367e-03	1.792171768449451813e-03	7.543786737838863166e-04	2.086948043396996260e-17	3.067370846060145555e-08	3.303186158147443449e-37	9.986333015571992578e-10	1.699903868997093930e-09	1.536393038275993930e-38	6.711236175078485063e-06	1.282734025047734157e-02	1.858478222560979928e-02	1.843959227270798873e-08
2.511037150180180436e-02	1.454910404548176788e-30	2.863015277139663799e-23	2.864686294496107325e-33	3.492323215188929989e-19	3.039734211918581362e-19	1.851914719363355636e-03	2.078083972199187574e-03	4.065044160562547061e-03	2.335095778486144611e-03	5.109377403140378734e-04	2.253516798437257111e-24	9.145001627912511642e-08	5.356226249638624852e-30	3.052803362135668383e-09	7.753958291270687151e-10	5.032132043494228794e-30	1.202256556830517097e-03	1.163982482833494361e-03	2.088098116183418826e-02	2.344452393085167156e-07
2.611592232260868257e-02	3.445969013932513595e-09	2.802630286719801341e-09	1.085777751175749409e-09	1.964805941189908895e-09	2.009284464765151275e-09	1.822672563958632839e-03	2.108679686399105545e-03	4.059195924309554927e-03	2.163012497180866536e-03	5.442509491104001104e-04	1.865230098634857663e-20	9.272007048448827909e-09	5.065001683433644312e-37	1.747243632580181239e-08	3.588577937086892347e-09	2.343450209837374191e-40	2.283654643025536442e-03	4.650567368455532126e-03	1.961616909689916505e-02	2.273031728170439534e-08
