4.257237788016648778e+02	8.200831782980222764e-03
4.305615490153201677e+02	8.156421205084460335e-03
4.353993192289755143e+02	8.118425445462890827e-03
4.402370894426308041e+02	8.085230641732651935e-03
4.450748596562860939e+02	8.059348014294170914e-03
4.499126298699413837e+02	8.038922393764314986e-03
4.547504000835967304e+02	8.028878271200466307e-03
4.595881702972519065e+02	8.029348287482675206e-03
4.644259405109071963e+02	8.035288870586923538e-03
4.692637107245624861e+02	8.009982673203925457e-03
4.741014809382177759e+02	7.965699099152340548e-03
4.789392511518730657e+02	7.986473481046550693e-03
4.837770213655284124e+02	7.995874049102735803e-03
4.886147915791837022e+02	8.001431404732750607e-03
4.934525617928388783e+02	8.012433996956802931e-03
4.982903320064942250e+02	8.073240888662772466e-03
5.031281022201495148e+02	8.161026042216796075e-03
5.079658724338048046e+02	8.218495158960403141e-03
5.128036426474600376e+02	8.274454780308058283e-03
5.176414128611153274e+02	8.332954458922634325e-03
5.224791830747705035e+02	8.400174760186642636e-03
5.273169532884259070e+02	8.469600429703667485e-03
5.321547235020811968e+02	8.435590483202274822e-03
5.369924937157364866e+02	8.429576779129244885e-03
5.418302639293917764e+02	8.429637314805789317e-03
5.466680341430470662e+02	8.454164104515918612e-03
5.515058043567023560e+02	8.492431637435885264e-03
5.563435745703576458e+02	8.541630066903452972e-03
5.611813447840129356e+02	8.566616536567482273e-03
5.660191149976681118e+02	8.532573872038234919e-03
5.708568852113234016e+02	8.530908447322051169e-03
5.756946554249786914e+02	8.518792284135221285e-03
5.805324256386339812e+02	8.526957030621550374e-03
5.853701958522892710e+02	8.556403906958463812e-03
5.902079660659445608e+02	8.607544381307445647e-03
5.950457362795999643e+02	8.693627639860425707e-03
5.998835064932552541e+02	8.328418699230559497e-03
6.047212767069104302e+02	8.405466305348458650e-03
6.095590469205657200e+02	8.716155673356595912e-03
6.143968171342210098e+02	9.274186084163109009e-03
6.192345873478761860e+02	8.892090590618788315e-03
6.240723575615315895e+02	8.843471029241160158e-03
6.289101277751868793e+02	8.715718221765204193e-03
6.337478979888421691e+02	8.145591887906436512e-03
6.385856682024975726e+02	8.542639185869249988e-03
6.434234384161527487e+02	9.714416117876210552e-03
6.482612086298080385e+02	9.905478282224249725e-03
6.530989788434633283e+02	9.916972766980112694e-03
6.579367490571185044e+02	9.938559368051854206e-03
6.627745192707737942e+02	1.002472921416900850e-02
6.676122894844290840e+02	1.067451410215628643e-02
6.724500596980843738e+02	1.047705231035364615e-02
6.772878299117396637e+02	1.009051217851803135e-02
6.821256001253949535e+02	1.037721832766425392e-02
6.869633703390502433e+02	1.118663793089252206e-02
6.918011405527055331e+02	1.207928525563784980e-02
6.966389107663608229e+02	1.187396161983674328e-02
7.014766809800161127e+02	1.148114169023823142e-02
7.063144511936714025e+02	1.244600811941979843e-02
7.111522214073266923e+02	1.304959512873727148e-02
7.159899916209819821e+02	1.354520378915811951e-02
7.208277618346371582e+02	1.376066473730109749e-02
7.256655320482924481e+02	1.248405106203107073e-02
7.305033022619478515e+02	1.092830078518639871e-02
7.353410724756030277e+02	1.102606066193150165e-02
7.401788426892584312e+02	1.100739526824106793e-02
7.450166129029136073e+02	1.069287875166814901e-02
7.498543831165690108e+02	1.084836672359555491e-02
7.546921533302243006e+02	1.105805854499130290e-02
7.595299235438793630e+02	1.126001052798597524e-02
7.643676937575347665e+02	1.108718559387219214e-02
7.692054639711900563e+02	1.076187208958466306e-02
7.740432341848452324e+02	1.068339494751441819e-02
