1.921382449644168031e-02	4.826274402082496476e-21	5.105616714840724371e-20	3.190508619603154793e-23	1.705485675090778706e-22	7.565831276404571166e-22	7.745732529672657261e-03	1.880986601461601126e-02	1.753345677552446691e-02	9.735841228679033113e-21	4.717237496713516887e-15	1.187188740545414644e-23	7.822975765116669957e-24	1.450968317817661994e-02	2.963638642294025641e-02	5.214763104568818283e-21	7.858379688898196165e-21	1.085905383295810742e-18	1.357995245335201638e-20	2.172889788711244774e-17	1.144731211571394197e-39
1.890759491316528623e-02	3.909143248688927428e-30	1.985127520600993210e-27	1.497634585061838633e-29	6.374881510942375476e-27	9.964841303045936743e-27	7.981925671034726874e-03	1.875923858706033537e-02	1.717159646877352425e-02	4.042107164835880853e-30	2.177902632470286833e-16	4.515960880112456888e-31	2.246631130846636679e-40	1.717728084222638202e-02	3.885586055077835943e-02	6.066721559741249620e-25	1.896019151378412304e-21	1.883342020261234427e-17	2.709070924455820862e-22	2.128069478609610548e-15	3.894838861946325726e-32
1.871780196893935155e-02	8.209153043897261528e-16	3.243819674025849850e-15	1.541588866265210694e-19	6.097862736196841967e-16	3.127004344324397961e-15	6.722444920970039976e-03	1.866073540015881008e-02	1.688930263953676916e-02	6.809253712775642200e-14	3.821831206592799218e-03	2.712301697357278896e-17	2.049118704021410152e-12	1.750192861111166120e-02	2.165446894297782520e-11	5.630570677316259089e-15	2.833524274648181133e-12	7.718339173127614014e-12	2.003598108060408749e-12	4.624994620574034328e-03	1.414956970291837528e-14
1.888605215438934198e-02	3.234668807372739611e-29	8.437065080398501310e-27	6.839177562857824556e-31	7.091802290727244136e-27	1.182783041165082305e-26	6.477841267416734397e-03	1.820175842221405035e-02	1.896043197407616676e-02	2.998484524800736424e-28	6.139525426035726129e-25	4.876636348235917740e-26	1.993365531755402772e-18	1.810159391640381657e-02	2.121275368123568586e-17	2.201803709188604487e-27	4.650465772624128037e-22	3.827044022068145681e-13	5.751359800156423698e-17	2.772872971958236996e-02	7.101963683126878453e-25
1.910651470484238043e-02	3.787480524857126875e-22	4.678999798222735137e-21	8.571964628537806940e-24	3.135716681491582792e-21	3.150569881348372663e-20	6.354002730076979862e-03	1.796804703026745262e-02	1.845023525034180517e-02	8.788000184840343484e-22	5.338967639289119513e-22	9.122125105904034477e-19	9.062129580512264996e-13	1.776793936179850431e-02	6.962874511247858690e-19	4.655441092045966419e-23	1.967689473571070301e-15	1.874733750786431461e-03	4.203883968845472036e-12	2.906322757369369375e-02	2.193045615234578449e-19
1.896235735135343159e-02	1.171689090798273952e-22	6.640717943465218003e-23	4.033736915114777406e-29	6.701900907820145331e-22	3.531961847871489558e-20	6.332164487115457714e-03	1.795279609780796315e-02	1.867024421964878431e-02	8.415447089733151461e-25	4.003011542455972349e-20	1.533921409937215968e-19	1.458519766524355246e-12	1.457313650044873843e-02	5.596525523409043730e-16	9.413179066647589179e-24	1.368793476704307231e-17	2.025262992095334166e-03	9.191856121070582461e-13	3.236731822238111261e-02	3.244348600856583517e-30
1.875598287481869061e-02	1.114748061070686318e-25	1.530795989916668480e-26	4.351717496629983153e-29	1.734163390023641226e-23	2.477428021399061357e-21	6.301033140425123941e-03	1.827475212059304424e-02	1.812926214187931401e-02	6.789162545445695758e-22	3.234991148816306249e-18	8.959645522680417983e-17	2.217101549830250341e-11	1.294467042521431355e-02	2.449584997682926354e-13	1.505531726842571842e-20	3.324892034398558941e-14	8.251240182320769556e-03	1.684617096844194172e-15	2.635846496010692958e-02	1.122805838766261930e-18
1.868839585063775122e-02	2.644557415507653303e-24	4.494340863045604842e-20	5.259444955345887198e-23	4.346262360003085615e-22	1.735976885081182621e-20	6.254895742105952110e-03	1.869562031754942386e-02	1.752488705231104726e-02	1.573780152229050050e-24	7.960910692842031840e-20	4.032630452283724841e-17	5.020944713600948016e-13	1.256129271257341862e-02	1.708372313975378447e-12	2.494334172361153464e-16	6.517791643450067640e-15	1.459835228369851107e-02	9.933408202748056715e-12	2.095884389770040143e-02	1.761890221207427385e-14
1.898117215373193792e-02	2.162148636140706031e-23	1.722606255932738617e-21	1.215030149084340155e-25	3.574093018323043714e-23	3.267151433272045238e-21	5.880959573404689021e-03	1.873953590300607083e-02	1.737359272572189944e-02	2.851095956562342436e-22	5.668672688976475241e-17	8.516571069389558098e-22	1.227833582541277809e-03	1.173490567825474437e-02	5.454829038104859204e-18	1.284540124635846168e-19	3.022355052584252881e-19	1.589159042486309320e-02	5.474003554356313829e-11	2.027153513145883365e-02	1.065930723477729073e-28
1.921439300410164933e-02	8.776994559621502445e-23	6.006827578458960799e-30	2.485972079993310261e-30	8.711665490032111066e-23	4.375811170120831194e-22	5.633626606037295953e-03	1.884397688937336154e-02	1.758449979298112864e-02	1.066325972256756313e-26	6.869850880719003363e-22	5.940324789143045985e-21	1.730690809114117509e-03	1.225369119572928406e-02	6.116184118467614733e-22	1.265387318677618890e-25	5.037648068478223097e-19	1.525989939984604554e-02	3.798254217125155258e-12	1.882602652566738727e-02	1.803024118059037862e-31
1.944937462639146838e-02	9.449079806855752594e-21	8.556631130759815517e-21	2.597542178259123946e-22	3.820026791188297487e-21	9.421101251288632457e-21	4.885025462082610327e-03	1.951814853807351535e-02	1.789253558701547203e-02	8.337333719005680757e-22	7.070947857588712183e-19	6.438940686333207457e-21	5.433199925535624371e-03	1.433673062020658466e-02	5.734800119262350368e-16	6.793497478501792321e-16	9.252685259033346556e-15	2.179513262921779423e-02	2.963194147033710120e-13	1.043978149780319144e-02	7.160849111984229482e-15
1.945496771601758906e-02	2.466719699698758266e-25	4.780876269300222141e-23	7.169382711963119737e-31	3.888297566229136346e-28	7.971493452612731241e-24	4.784476877335536865e-03	1.920203349700198500e-02	1.838535390746897855e-02	9.209032617349315278e-27	8.752219106743794017e-25	1.087058777333607325e-21	5.643194784390405741e-03	1.388332031795351529e-02	1.360005573760933344e-22	6.016432585308742738e-24	3.964239256393081853e-18	1.710419718051262375e-02	1.853262825317757854e-16	1.455916400442564679e-02	3.804856087060901891e-24
1.938874817013218690e-02	7.882432365789912601e-45	6.580185898967021662e-37	1.644277287899866870e-36	2.872875513815357728e-40	8.039719584381037425e-35	5.180958468853711328e-03	1.854327718125113600e-02	1.869788855883499148e-02	7.672500981230142363e-41	3.279202599545979758e-40	4.728842440938200202e-29	3.709322382137519925e-10	5.122768473985354204e-03	2.552551433845496871e-31	4.147469634037076748e-29	4.519290766509606776e-26	9.866148900952219011e-03	5.995107992443324957e-03	2.387877267439092455e-02	3.448098202828032363e-38
1.933769235953179330e-02	6.105730660557209333e-18	8.775467515329443731e-21	8.312894946732352569e-23	4.028116799261841405e-18	3.558168013723021504e-18	5.349035768611885323e-03	1.811755990615195391e-02	1.887580394163352812e-02	8.390945716870892054e-22	6.061079816876981623e-19	5.557966560526053960e-16	2.811794968707949632e-03	1.509878335271463978e-02	9.149930863360289306e-15	1.023347620498505239e-13	1.978997047617896200e-14	5.683099003074701568e-03	3.099890727679939409e-10	2.873233296663843875e-02	1.008415669178499734e-14
1.938385130165171805e-02	2.626130501583980267e-35	7.921120232507695918e-34	3.791042917630532338e-44	3.460502482974831402e-38	2.879039320979670916e-34	4.925692843298691039e-03	1.883368996498469006e-02	1.890347659926607318e-02	2.102864340551565524e-43	3.187417774749425000e-42	6.019955986949106257e-28	1.413891568666417482e-11	2.429083853867290525e-03	1.398452545906839769e-32	6.935770662448651673e-32	1.822528064094898779e-23	1.299009280502558435e-02	8.489504616376524621e-03	2.130878257299211043e-02	1.482351710965900700e-47
1.967756281162675452e-02	5.959571434040831978e-11	1.561703329598285829e-19	6.566609099503454474e-21	6.545018182663670730e-28	5.713227083349645654e-23	4.475843370347658973e-03	1.959472306884691220e-02	1.912232895761959914e-02	3.714607213970531697e-21	1.129796129672667844e-20	2.420551322552905367e-17	8.303695185495899500e-04	2.985494088918405806e-15	1.425415866349360139e-15	2.705455404736522455e-15	9.856768481992545603e-15	1.848765315031423301e-02	1.028652036374538316e-02	1.837804729698273853e-02	1.089556463550362571e-18
1.957420374985942291e-02	1.029031105086716856e-04	3.041990356946995751e-21	4.141690845161016275e-18	7.928224460421698279e-15	2.733167113573600569e-15	4.104984462164716109e-03	1.976390641078882432e-02	1.924500772064451776e-02	3.928793013873822302e-22	1.666532936595263857e-17	2.016419249570247386e-16	7.406585089384607606e-03	1.719540891381766620e-02	7.694551972326047814e-21	2.460587667278848564e-14	1.441442252236857502e-11	1.968162290388080979e-02	7.624274586439160502e-11	1.671783007302647672e-02	7.339304651174633524e-15
1.955633682873162554e-02	1.161205427307725478e-04	9.306686308159066098e-13	2.205044620529118147e-10	2.347156031725587779e-14	2.282948384274539922e-13	3.854760997951646277e-03	1.975413823396710705e-02	1.987300914201134069e-02	1.367195010566681374e-10	1.878397197953932987e-07	7.284202142279148296e-12	3.504396218592936620e-03	1.714150290713862494e-03	5.829677451251099769e-12	9.080777340825554465e-10	1.099199978624726757e-11	1.875009923996137640e-02	9.956404780241840183e-03	1.618413960449205033e-02	3.269882780600665673e-22
1.965229248306521459e-02	2.749478188064130398e-10	7.241853293289375477e-12	8.363776783950510128e-12	4.173405179563340452e-11	3.108968898216210294e-11	4.432597217113954345e-03	1.952479974019846395e-02	1.959757517417466677e-02	1.382897322189663376e-13	7.322457537303380826e-10	4.104519640059334293e-11	7.537824044155158956e-03	1.785545220953727030e-02	2.322811416670930440e-10	1.018699197083886790e-06	1.976015132658480512e-10	1.679270882955870292e-02	4.836412007232315742e-06	1.903283173203785400e-02	6.466133669723481195e-06
1.916238918928807322e-02	1.966083931183242614e-07	5.640230092856049121e-08	9.451059071791566497e-05	2.224521491318953617e-08	3.594783395219498678e-10	4.695595239623761262e-03	1.867946756527763194e-02	1.732259013403855338e-02	2.755266939681650190e-09	3.053364785579849687e-03	6.239153978187809048e-10	6.298190869937006497e-03	1.791382141973814346e-02	7.328128534362625054e-03	2.541695413063832336e-03	1.203671130104360918e-06	1.010171551163933402e-02	1.572885225895658410e-10	1.436100470253210033e-02	2.784398120104630554e-04
1.889056402884654526e-02	2.435180046024020187e-09	1.395251851547626596e-04	2.079921096028384121e-04	9.050831195887562305e-08	8.252767386295019943e-06	4.897788982452038267e-03	1.726793446472865007e-02	1.574977503418683797e-02	9.091481349468108118e-10	4.723380551722519347e-03	2.240291151658582617e-09	1.067540492818522604e-03	5.596544708296740875e-03	1.548217728418250759e-05	1.183814383437369322e-08	6.584922203123318934e-09	6.753691051367005302e-03	7.302628209834767861e-03	9.438419442336819926e-03	1.116651960816628650e-04
1.941306342173229962e-02	4.212536869876382333e-09	4.609017380842845923e-05	3.382367812214134384e-05	5.759013078807236208e-11	1.222405232846282967e-06	4.224714817878458609e-03	1.944513715325009093e-02	1.773663733098994333e-02	2.231587924764759578e-08	3.070466080162692884e-03	1.845968211052218483e-09	2.218054928378383837e-03	1.823450474985453210e-03	1.121038253120608657e-03	1.484009316620156038e-06	6.065039661073409028e-10	1.846843610656949755e-02	9.901574273566389819e-03	5.839434660739398208e-03	3.647057780608087599e-05
1.796525950842477876e-02	3.621090857511180698e-06	7.771424853614937065e-04	6.540309583604480724e-04	1.533896894248189283e-07	5.828944542077284691e-05	5.214077173932294036e-03	1.473362949438522876e-02	1.226807282946953959e-02	9.631206540795593243e-10	5.427594278229869694e-03	7.242999591550062791e-09	1.408175791275728759e-03	1.204264300428302577e-02	1.530143005965650393e-07	4.450314766347177259e-05	4.732757386363880143e-08	1.071492658864062197e-02	3.339867937270141109e-03	5.723250994946767374e-03	5.631344417319766052e-05
1.846005803936737188e-02	1.169619158701710995e-09	7.503072020337642514e-06	5.343832335899960292e-06	1.007979761495194546e-09	2.529835575766156044e-09	4.774992959005681763e-03	1.799378775970329400e-02	1.607641963933333085e-02	8.943006232043657164e-04	3.740077158711243438e-03	2.417673416345252101e-09	3.956648374702029388e-04	2.243250627919427843e-03	6.701031710720518121e-07	7.199684923486762853e-07	4.588275467792922049e-10	1.420418931307676491e-02	5.952191384051787673e-03	9.684052310514628184e-03	3.383558229195200522e-04
1.794905719081028514e-02	3.448595028101111464e-39	2.916635471668383411e-14	2.752181214050787477e-26	1.459590518908656421e-37	8.130406432383133146e-29	6.109192072837054364e-03	1.758150370876549254e-02	1.643404394605999658e-02	1.985673263642939218e-10	2.289063627828050210e-06	1.564540964153876616e-12	7.935863721601114535e-10	1.590270912868863712e-02	4.873293075055988784e-11	1.238924503014074626e-07	4.310604556756738258e-06	1.195612252794259547e-02	8.644314594698729879e-04	2.948561305239981792e-02	2.725721681115605798e-07
1.834597435861604758e-02	1.061790250000723771e-09	3.039607110262218244e-04	6.637247232567300632e-05	8.946757798717209081e-10	1.049570543397769695e-06	5.493614559653086857e-03	1.713568824539003776e-02	1.499221021342797382e-02	1.067406385265026118e-04	4.082946896067202701e-03	1.301254453978986902e-09	3.692027981682116997e-08	1.011304054155728882e-02	7.521084180012287352e-07	1.714885813735336469e-04	2.612889726590189666e-10	1.342405844456096183e-02	4.533425679355605406e-03	3.919443452480261478e-03	8.040136615028521981e-06
1.865358943026733385e-02	2.782229711690378600e-10	2.555071767257249609e-04	5.921749712968483564e-05	1.042102945329551018e-10	3.687020159123556257e-06	5.333776792690880092e-03	1.722942263148025469e-02	1.531165390336177400e-02	1.559256267286069111e-08	4.630044943748305025e-03	6.525701018758998205e-10	8.705538706982926699e-10	9.214119154292769315e-03	8.846354521682974314e-07	6.293227270066029794e-05	5.642396829905471645e-04	1.057549114188142958e-02	5.439984402829994327e-03	3.915471284769995140e-03	4.694183008447266930e-07
1.805504899068455585e-02	1.181906622771993055e-15	3.511991946252246378e-04	3.964538865097921074e-09	2.362981077414992481e-12	2.984735519732589242e-07	5.325705728091391887e-03	1.619684984890087942e-02	1.535280433523960458e-02	1.676583026889918993e-04	4.805317882673229568e-03	2.216387159570639701e-09	1.483594459425632926e-03	1.634878146421055861e-02	5.659673730502566664e-07	5.480156140678816643e-06	1.980202914374301668e-10	7.203036438690682206e-03	3.474803060834807944e-03	6.233416530876854066e-03	1.150042919413772131e-04
1.774652726154021462e-02	1.055646927340255379e-10	1.099119477239719929e-03	2.899674217519081611e-04	1.079845468871602273e-10	1.520544668084108091e-05	4.957602666423446998e-03	1.369291619668371908e-02	1.445741115041787074e-02	1.049675310741958166e-10	5.966310023938489922e-03	9.488607996279461708e-10	1.835274806862784668e-04	6.760827585461908623e-03	6.501731343958757256e-06	5.973867094053264770e-06	8.296178369425456233e-10	6.761975030584351821e-03	8.514591948106588204e-03	2.552317674398154636e-03	2.721672992428347468e-03
1.774283991226932936e-02	5.258066172121977251e-11	1.376930199739716688e-03	3.864749146214256203e-04	7.448961455263657832e-11	1.712948390896491339e-06	4.260301892837951333e-03	1.275949314569940242e-02	1.418795637315500499e-02	8.774946868593460226e-04	8.152416325789660009e-03	9.119694140869981933e-04	1.337136789791150068e-03	5.669723838000406690e-03	4.958222725260016082e-03	2.715883642853236902e-06	2.037463024540103964e-09	1.572761208276671294e-03	4.885554663203694505e-03	6.676272682447630981e-03	4.077475870895675564e-03
1.835229159259279402e-02	1.348073285909319420e-05	6.836785165680159650e-04	9.866893871619841251e-04	2.187411372027882592e-09	1.344438489523739658e-05	4.599243739868984042e-03	1.546866232756651492e-02	1.433718092767723683e-02	5.944481686823726739e-04	4.090716023816031062e-03	6.407151311617440784e-11	1.106124636846264305e-03	5.512322022264082126e-03	2.522958711134839457e-07	1.712730823538367256e-03	2.905563320188231618e-04	5.392965145215788611e-03	5.016347214014882198e-03	1.811481260959500392e-02	6.119162854621152531e-03
1.862795157375913072e-02	3.250612691261179537e-04	1.835216265671966117e-04	8.679954754826367568e-04	2.244281811870825578e-10	5.590209699006002070e-06	4.026841497867363409e-03	1.784994399314582258e-02	1.476395206013547158e-02	8.625914913614688827e-05	4.827017885826646697e-03	1.490253742259760509e-06	1.011037600837076831e-08	3.047830749352416560e-03	4.456847053414363858e-08	1.944952055285574372e-05	7.706188224382914476e-04	4.944305957966954428e-03	7.546416976752933110e-03	1.355553040331257918e-02	3.585547337955874783e-03
1.843632840240977747e-02	7.087730580279773870e-04	1.804229826160496590e-04	4.152882880006633962e-04	3.258405073573847362e-09	1.329162863091997729e-09	2.409041833058158267e-03	1.772655062726718328e-02	1.790675240661243617e-02	7.559625726451447330e-04	3.101600706414226090e-03	3.541838097362178575e-09	3.504512123015590761e-03	3.210150512167170810e-03	2.333093533860579618e-08	7.522458240552289255e-08	6.454161294316078934e-08	8.331711826589805608e-03	5.011858738326505948e-03	2.296406561601882848e-02	6.917939596857463312e-03
1.924439729705703164e-02	3.475524335466347319e-04	9.177408144726049860e-06	9.816656557152268813e-05	8.832058885596156170e-13	1.060388279968537612e-07	3.918335060990337133e-03	1.876044499446033118e-02	1.825299614786661181e-02	4.583299367508857997e-05	2.663921054407747055e-03	2.757699793970823710e-05	5.064230189083815739e-04	3.005963138679869188e-03	2.862114642046648885e-09	3.097116981827960666e-07	4.120493738367136450e-04	1.050798866428669792e-02	8.324143262220591588e-03	1.653050403764085366e-02	7.865058957304746617e-04
1.659795699923516041e-02	1.099336567872569280e-06	2.539944112722641693e-03	5.644814050277317634e-04	3.943320962579254923e-11	6.783111779066043970e-06	4.881837436421068536e-03	9.442373776261184237e-03	1.247059368094134701e-02	8.308131944395790369e-04	9.309097564837708408e-03	6.476295380764310498e-09	1.171624936801456576e-09	3.497472817939281144e-03	5.877994178638066468e-07	5.619101511310890677e-08	1.179681081390139986e-03	3.437123124371354189e-03	3.231571079941546361e-03	9.071214778384252206e-03	8.869996128911135022e-03
1.553056811078678580e-02	2.541552710131324179e-10	3.419804834345443675e-03	1.067371571851480506e-05	4.145268730737574334e-10	6.545965916860182776e-08	5.969799741772993315e-03	5.447587351601513792e-03	1.361561718961339443e-02	9.884511480415868558e-05	8.914749552135005708e-03	2.975238035926737786e-09	1.109413582844716128e-09	1.603149765627396445e-02	1.135141677091566698e-08	2.159245558982482004e-03	1.030923967677564315e-05	1.936039187668528462e-07	2.007552775237809832e-03	8.283405582000557751e-03	3.204739813853664000e-03
1.538178871812144813e-02	3.247996554768937682e-12	3.378696887363926305e-03	6.615430574375059158e-07	1.415632208656039997e-11	1.401407491189249001e-10	5.837224256042093141e-03	4.783726285550297247e-03	1.398170155212839945e-02	1.083120835759346628e-03	7.246839525650392716e-03	1.445577672873792588e-09	8.727228549880121486e-10	1.446779486392425068e-02	1.594629774299702551e-07	8.858898036849173134e-09	1.019864370718935793e-05	4.044405501176650761e-08	2.113268456374631189e-04	1.524637957283893168e-02	6.268723533151520895e-04
1.654415602065562388e-02	3.796589415318495552e-09	2.368306068921939046e-03	6.332359474732698760e-04	1.488626304052114544e-10	1.393138843299238603e-05	5.382776647335144396e-03	9.107688663124061806e-03	1.142849426459054303e-02	1.423666578014836813e-03	8.891308789613630234e-03	4.375827736291012749e-09	2.087765453592853272e-05	9.820539089671431396e-03	8.211330845061448141e-08	1.376544022242243900e-07	4.987536856616383608e-04	3.111138121374296410e-04	8.557966886961913605e-04	5.765397614914655883e-03	2.776344274691486659e-06
1.641538733813769496e-02	7.822984161798165852e-05	2.617369608789036576e-03	1.749001052414715391e-03	1.802887101941081044e-05	4.301932870936919654e-04	4.761887477610815718e-03	9.128882099408741277e-03	9.190918203791574939e-03	1.232549633745306334e-03	7.696129660394800814e-03	1.035826508227175441e-10	6.870191467866334969e-04	8.283724236430920970e-03	3.735849847505536327e-06	2.023877563829869434e-05	9.968140506222231568e-04	2.431266894043365451e-03	1.758503589294835604e-03	1.578569649213149538e-03	5.650333577697053996e-09
1.364419913616645233e-02	3.970283204592855259e-04	4.785344791407300340e-03	2.913167717900874091e-03	3.155685583236488950e-09	3.325091254990551558e-05	3.829133041381673017e-03	2.218104517929330322e-03	4.851261052276881550e-03	1.003853762680081713e-03	1.213902387223925010e-02	2.343010894790997550e-08	1.034842972737376118e-03	6.254893864763277564e-03	1.131142397017773520e-06	5.293553146030064230e-04	1.539329321938165450e-03	3.842273582333116406e-03	1.071849145011408660e-04	1.436547048029294558e-03	1.089007994190501795e-02
1.639086947219246110e-02	7.197165930337072297e-04	2.279961337962202114e-03	1.218435138955430630e-03	5.676041844394205411e-10	9.384222389932609370e-09	3.404073914141361647e-03	1.037951905579898547e-02	1.143919424931921260e-02	3.647313994987426010e-04	9.763250567469230687e-03	1.316718997741424736e-07	1.147375630271611573e-09	6.408842126476542445e-03	1.731399251578426063e-03	3.855110921048234994e-06	2.191878470772103127e-03	3.474275107646557226e-03	3.639746985755121320e-03	4.476137923306098935e-03	2.775190415296341882e-03
1.738968549823620771e-02	5.336382335795631510e-04	9.036768384960986843e-04	1.240279997098555579e-03	1.221708474677027912e-08	5.969410009622821501e-04	3.645653344485712093e-03	1.535596308118615701e-02	1.213455136679345014e-02	9.257109819194755777e-04	4.254467783564423039e-03	3.635874993967009148e-07	2.556904173818331900e-05	4.468269762402761122e-03	1.057962878305024396e-08	3.819370788201629282e-03	1.342196866467576652e-03	7.764383986164481374e-03	4.884704698644749821e-03	1.268602018010617227e-02	2.174454004743370208e-06
1.791429773049841787e-02	2.462546053982226052e-04	2.323601088309350997e-04	1.418811021432215018e-03	2.542866261892177321e-10	5.105865210157405814e-04	3.970999203216149867e-03	1.831179802092597689e-02	1.086617880460021349e-02	1.005483493190252684e-03	6.217359084097919160e-03	6.837981897385858197e-05	1.713106605588265345e-03	7.061557475589123195e-03	2.553428984563212518e-09	5.541291510500980302e-03	4.208378801469207548e-04	1.330093328701803003e-02	4.490447104793189592e-03	6.805347370838606353e-04	3.970151729304270238e-05
